DateTime,AddedIPs,RemovedIPs
1598181121,9,0
1598181721,5,4
1598182321,6,0
1598182922,3,2
1598184121,7,3
1598184722,9,0
1598185321,4,0
1598186521,5,12
1598187121,4,0
1598187722,1,0
1598188921,1,3
1598190122,2,0
1598191321,4,3
1598191921,2,3
1598192522,6,2
1598193122,6,0
1598193722,8,0
1598194922,3,7
1598195521,8,0
1598196122,2,3
1598196721,1,4
1598197322,4,0
1598197921,1,0
1598198521,1,3
1598199121,1,2
1598199721,3,5
1598200321,4,2
1598200921,2,0
1598201521,9,1
1598202122,5,2
1598203321,2,1
1598204522,1,6
1598205721,4,0
1598206321,2,2
1598206921,1,0
1598207522,2,11
1598208121,6,0
1598208722,2,8
1598209321,4,3
1598210521,15,3
1598211121,1,9
1598212321,4,0
1598214121,7,11
1598214722,6,9
1598215322,4,0
1598216522,7,5
1598217722,6,9
1598218921,4,9
1598219521,1,10
1598220121,1,0
1598220722,2,4
1598221321,2,0
1598222521,3,11
1598223721,5,4
1598224322,2,0
1598224921,2,17
1598226122,5,4
1598227321,1,0
1598228521,2,0
1598229721,1,11
1598230921,2,0
1598232122,4,12
1598232722,3,0
1598233922,4,6
1598234521,2,19
1598235721,3,0
1598236921,0,3
1598238121,9,0
1598239321,5,9
1598239921,7,0
1598240521,0,7
1598241721,7,5
1598242321,2,0
1598242921,4,0
1598243521,4,10
1598244721,4,0
1598245921,1,12
1598246521,8,0
1598247721,5,7
1598248921,5,11
1598249522,3,0
1598251322,0,3
1598252522,1,18
1598253721,1,0
1598254922,1,9
1598256122,3,0
1598257322,3,2
1598258521,3,0
1598259122,1,6
1598259722,1,6
1598260921,2,0
1598261521,4,7
1598262121,2,5
1598262721,1,0
1598263322,4,14
1598263921,1,0
1598264521,7,2
1598265121,1,0
1598265722,3,0
1598266321,0,14
1598266921,1,0
1598267522,2,6
1598268121,4,0
1598268722,2,3
1598269321,5,0
1598269922,2,5
1598270521,5,3
1598271722,5,15
1598272321,5,0
1598272921,7,0
1598273521,4,2
1598274722,7,1
1598275921,1,8
1598276521,11,0
1598277721,8,10
1598278921,3,21
1598279522,9,0
1598280121,3,2
1598280721,6,10
1598281322,2,7
1598281922,3,0
1598282521,3,0
1598283721,5,3
1598284322,1,6
1598284922,5,8
1598285521,6,0
1598286121,4,11
1598287322,4,0
1598287921,5,2
1598289121,2,1
1598290322,6,2
1598290921,2,1
1598291521,1,1
1598292122,1,7
1598292721,4,2
1598293321,15,5
1598294522,10,0
1598295121,7,11
1598295721,1,0
1598296322,1,0
1598296921,2,9
1598298121,6,7
1598298721,5,0
1598299321,3,2
1598300522,3,18
1598301721,4,4
1598302922,5,25
1598303521,4,0
1598304121,2,2
1598305322,4,3
1598306521,6,3
1598307122,8,8
1598307722,7,12
1598308921,7,3
1598309521,3,0
1598310121,2,20
1598311321,2,10
1598312522,2,10
1598313122,2,0
1598313722,8,0
1598314921,5,12
1598316122,7,0
1598317321,10,13
