DateTime,AddedIPs,RemovedIPs
1598176321,5,4
1598176921,2,0
1598177522,5,0
1598178122,7,0
1598179321,9,2
1598179921,9,10
1598181121,9,0
1598181721,4,0
1598182321,3,5
1598182922,1,8
1598184121,6,3
1598184722,8,1
1598185321,4,0
1598186521,4,17
1598187121,4,7
1598187722,1,0
1598188921,1,1
1598190122,1,0
1598191321,4,4
1598191921,2,0
1598192522,6,1
1598193122,3,0
1598193722,4,0
1598194922,2,0
1598195521,7,0
1598196122,1,11
1598196721,1,0
1598197322,2,0
1598197921,0,2
1598199121,1,1
1598199721,3,0
1598200321,3,4
1598200921,2,4
1598201521,6,0
1598202122,3,4
1598203321,2,6
1598204522,0,34
1598205721,3,4
1598206321,1,1
1598206921,1,0
1598207522,1,10
1598208121,6,0
1598208722,1,0
1598209321,4,0
1598210521,12,2
1598211121,0,2
1598212321,1,0
1598214121,5,1
1598214722,3,0
1598215322,3,0
1598216522,7,2
1598217722,6,2
1598218921,3,10
1598219521,1,0
1598220121,1,0
1598220722,2,4
1598221321,2,6
1598222521,2,1
1598223721,5,0
1598224322,1,4
1598224921,2,2
1598226122,4,4
1598227321,1,6
1598228521,1,0
1598229721,1,5
1598230921,2,0
1598232122,3,0
1598232722,3,1
1598233922,2,1
1598236921,0,3
1598238121,7,0
1598239321,4,22
1598239921,6,0
1598240521,0,4
1598241721,3,2
1598242321,1,0
1598242921,2,0
1598243521,3,0
1598244721,4,1
1598245921,1,4
1598246521,5,8
1598247721,3,1
1598248921,5,0
1598249522,2,0
1598250121,0,1
1598251322,0,3
1598252522,1,1
1598253721,1,5
1598254922,1,0
1598257322,2,8
1598258521,1,1
1598259122,1,0
1598259722,1,5
1598260921,2,1
1598261521,3,0
1598262121,2,3
1598262721,1,5
1598263322,2,0
1598263921,1,11
1598264521,2,0
1598265121,1,4
1598265722,2,0
1598266921,1,0
1598267522,1,2
1598268121,3,0
1598268722,2,3
1598269321,4,2
1598269922,2,2
1598270521,4,0
1598271722,2,5
1598272321,4,0
1598272921,5,0
1598273521,4,0
1598274722,5,0
1598275921,1,0
1598276521,11,1
1598277721,7,1
1598278921,3,4
1598279522,7,0
1598280121,2,0
1598280721,5,1
1598281322,2,0
1598281922,3,0
1598282521,1,1
