DateTime,AddedIPs,RemovedIPs
1597540172,15,15
1597542006,17,15
1597543929,11,11
1597545875,30,21
1597547764,23,19
1597549929,21,11
1597553791,18,32
1597557694,16,30
1597560516,11,13
1597562415,12,17
1597564326,15,10
1597566273,7,16
1597568178,12,18
1597570087,16,0
1597572055,13,9
1597573930,10,11
1597575874,10,11
1597577765,8,10
1597579689,12,7
1597581634,9,16
1597583531,13,9
1597585449,13,11
1597587366,13,16
1597589284,14,6
1597591270,15,18
1597593123,23,22
1597595046,27,23
1597596991,10,13
1597598887,18,28
1597600835,11,18
1597602758,12,18
1597604654,15,9
1597606570,11,0
1597608516,16,19
1597610408,21,13
1597612328,18,18
1597614275,14,14
1597616165,21,13
1597618111,18,0
1597620005,23,23
1597621925,19,20
1597623871,15,15
1597625765,12,19
1597627763,21,22
1597629645,24,8
1597631529,18,10
1597633693,14,24
1597635605,18,22
1597637560,12,16
1597639446,19,21
1597641368,22,32
1597643312,13,12
1597645245,13,16
1597647125,13,17
1597650965,8,37
1597652887,6,15
1597654906,6,7
1597656731,19,16
1597658892,15,14
1597660828,12,25
1597662753,13,24
1597664647,23,13
1597666565,23,25
1597668512,17,18
1597672324,18,44
1597674271,17,24
1597676165,31,10
1597678084,15,23
1597680040,18,24
1597681927,26,21
1597684091,24,27
1597686008,15,10
1597687955,13,13
1597689848,15,23
1597691770,23,13
1597693713,23,0
1597695620,25,23
1597697525,18,17
1597699507,19,16
1597701366,23,17
1597703285,17,15
1597705243,18,30
1597709295,6,19
1597711208,9,53
1597713173,21,24
1597715047,20,0
1597718884,14,61
1597720806,17,0
1597722750,19,40
1597724647,22,0
1597726569,16,21
1597730418,17,33
1597733287,20,54
1597735204,20,0
1597737152,10,30
1597740963,6,10
1597746727,17,48
1597748673,7,42
1597750570,14,0
1597752525,19,36
1597754405,15,0
1597756330,27,54
1597758275,20,18
1597760170,4,12
1597762115,17,0
1597764040,32,0
1597765927,19,18
1597767876,10,0
1597769766,29,15
1597771690,19,12
1597773635,28,11
1597775525,15,25
1597779401,18,70
1597781291,21,0
1597783210,25,26
1597785158,23,51
1597787049,21,29
1597788970,19,25
1597790919,19,0
1597792806,21,0
1597794726,17,29
1597796673,24,0
1597798567,10,18
1597800509,18,35
1597802447,16,0
1597804325,13,14
1597806249,19,11
1597808193,14,0
1597810095,9,12
1597812009,16,20
1597813955,14,11
1597815851,16,20
1597817773,21,26
1597819717,24,16
1597821607,11,18
1597823525,27,13
1597825472,14,0
1597827366,13,9
1597829289,6,12
1597831248,13,12
1597835056,9,31
1597836995,13,20
1597838892,22,24
1597840807,17,14
1597842755,15,23
1597844648,9,24
1597846571,11,27
1597848515,12,4
1597850428,14,6
1597852328,27,12
1597854272,19,14
1597856165,23,7
1597858330,22,16
1597860247,30,20
1597862195,25,11
1597864089,26,18
1597866006,28,22
1597867953,24,25
1597869849,18,25
1597872158,20,25
1597874195,15,21
1597876087,22,24
1597878006,16,15
1597879953,19,17
1597881847,19,16
1597883775,26,21
1597885730,21,20
1597887605,19,0
1597889526,16,28
1597891472,20,27
1597893368,18,0
1597895527,23,26
1597897450,26,15
1597899391,24,15
1597901284,16,20
1597903216,23,19
1597906089,21,31
1597908032,30,23
1597909930,18,15
1597911849,13,14
1597913793,19,9
1597915744,11,9
1597917639,19,16
1597919558,13,14
1597921664,17,12
1597923609,26,10
1597925528,24,14
1597927475,15,23
1597929389,31,24
1597931286,13,20
1597933230,13,2
1597935128,13,4
1597937047,4,9
1597940885,16,13
1597942832,23,11
1597944732,25,17
1597946652,19,25
1597948592,25,18
1597950513,33,18
1597952409,29,26
1597954358,26,0
1597956246,22,0
1597958175,22,0
1597960334,36,33
1597962246,26,22
1597966084,23,27
1597968018,23,21
1597969953,28,0
1597971851,22,14
1597973795,23,10
1597975698,16,18
1597977608,22,14
1597979553,20,12
1597981444,20,11
1597983619,16,10
1597985544,15,26
1597987474,15,15
1597991284,22,36
1597993241,29,14
1597995130,18,13
1597997048,36,18
1597998995,10,12
1598000889,16,12
1598002850,24,14
1598004774,13,10
1598006656,8,8
1598008567,6,5
1598010512,12,14
1598014332,22,33
1598016274,24,26
1598018165,26,0
1598020331,15,0
1598022255,19,26
1598024201,33,8
1598028006,35,28
1598029928,16,19
1598031845,28,18
1598033792,25,19
1598035684,27,20
1598037607,13,17
1598039553,26,21
1598041446,19,21
1598043366,16,28
1598047214,17,43
1598051083,16,25
1598053001,25,26
1598054917,28,16
1598056809,18,15
1598058732,22,10
1598062566,17,41
