DateTime,AddedIPs,RemovedIPs
1598397121,6,0
1598398322,50,2122
1598398922,12,0
1598399521,5,0
1598400241,2144,0
1598401322,21,0
1598401921,28,0
1598401981,2,0
1598402605,5,0
1598403722,12,0
1598404083,20,22
1598404921,24,0
1598406003,60,52
1598406121,5,0
1598407321,7,0
1598408521,20,0
1598409182,1,0
1598409842,69,57
1598410922,18,0
1598412121,11,0
1598413321,21,0
1598413681,70,57
1598413922,6,0
1598414522,10,0
1598415122,5,0
1598415721,6,0
1598416382,5,0
1598416922,30,0
1598417764,37,42
1598418122,31,1
1598418722,23,0
1598419321,17,0
1598419981,1,0
1598420521,11,0
1598421121,10,0
1598421605,39,36
1598421721,7,0
1598422321,5,0
1598423522,6,2263
1598423582,17,0
1598424121,24,0
1598425441,1649,0
1598426522,13,0
1598427377,639,16
1598427721,8,0
1598428921,2,0
1598430122,6,0
1598430722,7,0
1598430782,1,0
1598431204,26,27
1598431322,8,0
1598431922,8,0
1598432521,4,0
1598433121,15,0
1598433722,14,0
1598434381,7,0
1598435042,22,31
1598435522,3,0
1598436121,7,0
1598436721,10,0
1598437321,7,0
1598437922,1,0
1598438521,5,0
1598438883,27,38
1598439122,7,0
1598439722,5,0
1598440321,8,0
1598440921,7,0
1598441522,7,0
1598442122,11,0
1598442722,50,17
1598443322,16,1
1598444521,4,0
1598445121,1,0
1598445835,9,0
1598446562,22,26
1598446921,8,0
1598447521,5,0
1598448122,12,1
1598448721,1,0
1598450404,26,34
1598450522,13,0
1598451121,8,0
1598451721,33,0
1598452322,7,2649
1598452921,33,0
1598454242,2645,0
1598455321,9,0
1598456168,32,33
1598456635,9,0
1598457121,13,0
1598457721,13,0
1598458921,16,0
1598459521,8,0
1598460002,39,15
1598460121,10,0
1598461322,9,0
1598461921,13,0
1598462521,8,0
1598463181,27,0
1598464324,25,23
1598464921,13,0
1598466122,28,1
1598466782,5,0
1598467322,5,0
1598467921,11,0
1598468402,21,39
1598468521,8,0
1598469721,16,1
1598470322,0,2119
1598470922,10,1
1598472242,2130,12
1598473321,23,0
1598474161,29,30
1598474522,16,0
1598475721,8,0
1598476321,9,0
1598476921,9,0
1598477582,7,0
1598478002,30,33
1598478122,24,0
1598478721,11,0
1598479321,9,0
1598480521,24,0
1598481181,1,0
1598481842,36,26
1598482322,1,0
1598482931,5,0
1598484121,3,0
1598484781,24,0
1598485321,13,0
1598485922,63,29
1598486522,8,0
1598487722,28,0
1598488321,9,0
1598488922,6,0
1598489762,32,33
1598490121,8,0
1598491322,5,0
1598491683,56,36
1598491981,1,1
1598492521,5,1
1598493721,9,0
1598494921,6,0
1598495524,5,2830
1598496122,17,0
1598497442,2825,0
1598497921,8,0
1598498521,10,0
1598499372,54,66
1598499385,1,0
1598499722,1,0
1598500921,4,0
1598501522,14,0
1598502721,3,0
1598503203,44,47
1598503322,6,0
1598503922,5,0
1598504522,12,1
1598505121,10,0
1598505721,11,0
1598506321,3,0
1598506922,3,0
1598507282,49,41
1598508122,6,1
1598508721,7,0
1598509322,3,0
1598510522,2,0
1598511121,34,28
1598511722,7,0
1598512922,16,0
1598514121,15,0
1598514962,28,37
1598515321,16,0
1598516522,11,0
1598517722,11,0
1598518322,3,0
1598519041,24,601
1598519522,7,0
1598520122,6,0
1598520962,602,20
1598521321,8,0
1598521921,0,1
1598522597,8,0
1598523122,11,0
1598523721,21,0
1598524321,14,0
1598524809,31,25
1598524921,8,0
1598525522,8,0
1598526121,12,0
1598527321,6,1
1598527981,6,0
1598528882,29,31
1598529122,5,0
1598529721,2,0
1598530321,7,0
1598530921,15,0
1598531522,5,0
1598531582,12,0
1598532122,1,0
1598532721,44,28
1598533922,8,0
1598534521,5,0
1598535122,9,0
1598535181,2,0
1598535721,12,1
1598536321,2,0
1598536562,28,25
1598536922,9,0
1598538211,12,0
1598538723,10,2467
1598539321,4,0
1598540642,2466,0
1598541121,7,0
1598541721,6,0
1598542322,8,0
1598542561,45,28
1598542921,6,0
1598544122,13,0
1598544760,11,0
1598545321,15,0
1598546522,24,0
1598546884,27,33
1598547722,26,0
1598548801,26,31
1598548922,24,0
1598550122,20,0
1598550722,5,0
1598551321,3,0
1598551921,6,0
1598552521,5,0
1598553121,4,0
1598554562,32,30
1598554921,16,0
1598555521,22,0
1598556781,6,0
1598557321,14,0
1598557921,8,0
1598558417,28,27
1598558521,16,2
1598559721,4,0
1598560322,21,2160
1598560922,3,0
1598562483,2169,0
1598563321,11,0
1598563981,1,0
1598564403,22,30
1598564522,12,0
1598565121,5,1
1598565721,13,0
1598566921,6,3
1598567582,15,0
1598568242,49,43
1598569321,9,0
1598569922,1,0
1598570521,7,0
1598571722,30,0
1598572082,58,24
1598572922,10,0
1598574002,31,23
1598574121,16,0
1598575321,28,0
1598575922,10,2
1598576522,11,0
1598577122,2,0
1598577721,4,0
1598578381,1,0
1598578921,6,0
1598579762,49,45
1598580122,13,0
1598581321,6,0
1598582521,10,0
1598583611,67,55
1598584322,10,0
1598584922,11,0
1598585522,0,1499
1598585582,7,0
1598586122,19,0
1598587442,1548,36
1598588522,10,0
1598589362,54,46
1598589721,8,0
1598590322,16,0
1598590921,23,0
1598591521,28,0
1598592122,11,0
1598593203,51,43
1598593321,16,1
1598593921,9,1
1598594522,6,0
1598595721,7,0
1598597042,33,39
1598598121,8,0
1598598722,2,0
1598599322,15,0
1598600016,1,0
1598600522,22,0
1598600882,35,31
1598601721,23,0
1598602922,3,1
1598604122,11,0
1598604722,40,34
1598605322,7,0
1598605921,4,0
1598606521,4,2
1598607122,4,0
1598607181,4,0
1598607721,4,0
1598608321,2,0
1598608563,26,32
1598608921,7,0
1598609521,15,0
1598610121,6,0
