DateTime,AddedIPs,RemovedIPs
1597629384,14,11
1597631295,12,12
1597633427,12,13
1597635396,14,8
1597637289,13,8
1597639212,12,8
1597641161,14,8
1597643051,14,9
1597644968,12,7
1597646914,13,12
1597648850,7,40
1597650727,47,15
1597652701,11,17
1597654572,26,11
1597656492,12,7
1597659607,14,18
1597661529,6,17
1597663480,16,10
1597665370,11,9
1597667307,15,14
1597670421,13,20
1597672330,13,14
1597674278,12,21
1597676170,10,7
1597678090,6,34
1597680108,10,11
1597681932,10,8
1597684099,9,16
1597686014,14,13
1597687963,8,17
1597689890,11,12
1597691776,8,17
1597693722,7,8
1597695625,3,13
1597697530,6,20
1597699535,4,14
1597701403,5,17
1597703291,15,20
1597705343,7,15
1597707398,5,17
1597709302,5,11
1597711216,11,14
1597713198,3,19
1597715120,6,10
1597717011,6,22
1597718914,6,12
1597720813,8,23
1597722760,4,23
1597724653,14,13
1597726577,10,17
1597728520,6,14
1597730510,8,14
1597732376,9,7
1597734285,20,14
1597736169,17,17
1597738336,16,12
1597740253,16,30
1597742199,16,13
1597744093,19,11
1597746011,17,9
1597747960,20,6
1597749854,15,14
1597751803,23,14
1597753694,12,18
1597755679,26,7
1597757555,13,8
1597759480,17,18
1597761397,25,11
1597763296,11,11
1597765215,19,8
1597767159,10,8
1597769055,9,7
1597770974,15,16
1597772924,10,10
1597774819,19,9
1597776736,12,11
1597778681,12,6
1597780578,19,5
1597782496,16,3
1597784538,11,4
1597786593,23,5
1597788494,11,12
1597790409,12,8
1597792355,14,6
1597794255,19,4
1597796171,12,8
1597798116,13,4
1597800009,11,5
1597801926,19,8
1597803907,9,6
1597805774,14,4
1597807689,13,7
1597810576,16,9
1597812523,5,12
1597814417,11,4
1597816335,15,7
1597818297,11,4
1597820177,19,14
1597822112,14,17
1597824144,16,11
1597826199,19,10
1597828127,11,18
1597830013,11,12
1597831959,8,16
1597833856,15,10
1597835776,12,15
1597837724,17,11
1597839615,14,12
1597841535,13,27
1597843485,13,13
1597845374,18,14
1597847295,15,18
1597849332,8,17
1597851136,6,18
1597853076,10,8
1597855009,9,11
1597856897,9,13
1597858831,12,6
1597860772,15,13
1597862663,12,8
1597864587,7,14
1597866522,19,16
1597868413,12,16
1597870340,7,14
1597872174,15,23
1597874206,7,7
1597876099,7,16
1597879246,17,23
1597881138,17,10
1597883058,15,15
1597885000,10,13
1597886916,19,10
1597890039,20,34
1597891933,7,8
1597893880,10,16
1597895798,10,11
1597897692,8,13
1597899682,9,13
1597901561,7,13
1597903738,8,18
1597905612,6,23
1597907531,10,55
1597909498,47,21
1597911413,15,11
1597913290,19,16
1597915239,12,10
1597917140,7,10
1597919057,10,9
1597921000,17,14
1597922893,6,16
1597924964,8,18
1597926781,10,16
1597928700,13,15
1597930578,10,21
1597932549,23,22
1597934417,12,9
1597936334,20,10
1597938284,18,7
1597940178,7,11
1597942140,9,6
1597944013,12,8
1597945934,15,13
1597947893,14,14
1597949781,9,8
1597951693,12,14
1597953715,8,20
1597955633,5,12
1597957727,11,10
1597959613,24,13
1597961530,22,6
1597963481,5,12
1597965371,9,10
1597967537,13,14
1597969458,7,14
1597971399,4,12
1597973303,4,18
1597975366,17,12
1597977402,19,16
1597979303,11,8
1597981220,9,12
1597983167,8,8
1597985061,9,10
1597986976,6,8
1597988928,12,9
1597990819,16,10
1597992739,12,8
1597994684,7,65
1597996578,68,9
1597998501,5,17
1598000533,10,19
1598002637,15,9
1598004528,14,12
1598006416,9,15
1598008365,11,18
1598010257,18,11
1598012174,17,7
1598014120,7,16
1598016018,18,10
1598017934,18,20
1598019891,10,13
1598021783,19,12
1598024052,14,24
1598026102,15,13
1598028011,9,7
1598029935,9,12
1598031868,14,11
1598033800,12,15
1598035706,11,9
1598037615,5,11
1598039562,12,5
1598041450,11,5
1598043372,7,6
1598045340,3,5
1598047252,14,39
1598049137,13,8
1598051157,8,6
1598053165,13,9
1598055140,10,7
1598057079,10,7
1598058970,8,16
1598060889,26,9
1598062845,10,14
1598064733,17,24
1598066650,14,9
1598068633,9,11
1598070620,12,11
1598072560,10,11
1598074599,7,11
1598076496,17,13
1598078418,8,10
1598080369,12,10
1598082256,14,19
1598084170,8,9
1598086130,8,8
1598088011,8,12
1598089948,19,15
1598091901,5,10
1598093777,6,5
1598095691,5,15
1598097796,7,14
1598099804,7,14
1598101707,8,6
1598103611,4,29
1598105568,6,11
1598107448,7,13
1598109370,8,17
1598111317,8,9
1598113210,9,11
1598115146,12,12
1598117106,8,6
1598119003,8,13
1598120888,8,12
1598124016,24,16
1598125946,8,9
1598127887,8,12
1598129798,5,8
1598131696,4,4
1598133780,9,13
1598135831,11,10
1598137690,9,8
1598139610,8,14
1598141564,10,9
1598143450,7,13
1598145369,10,9
1598147316,13,24
1598149213,10,12
1598151132,17,16
1598153078,14,10
1598154967,11,9
1598156892,9,13
1598159786,23,13
1598161717,11,6
1598163606,16,17
1598165529,10,7
1598167478,6,21
1598169367,12,11
1598171286,869,6
1598173296,12,14
1598175132,10,4
1598176940,10,16
1598178998,17,8
1598180895,9,4
1598182815,18,4
