DateTime,AddedIPs,RemovedIPs
1595583181,1,3
1595586781,1,0
1595590381,1,0
1595593981,0,1
1595597581,2,0
1595601182,3,3
1595604781,4,1
1595608381,1,0
1595611981,0,1
1595615582,3,0
1595619182,2,0
1595622781,4,0
1595626381,2,0
1595633582,1,0
1595637182,2,0
1595640782,1,0
1595644381,1,0
1595665982,1,0
1595669581,1,0
1595673182,0,1
1595676781,1,0
1595680381,1,0
1595683982,0,1
1595691181,1,0
1595694781,0,1
1595698382,5,0
1595701981,2,1
1595709181,0,2
1595712782,0,1
1595719981,1,1
1595723581,0,3
1595727181,0,2
1595730781,2,0
1595734381,0,4
1595741581,1,2
1595748781,1,0
1595752381,1,0
1595770381,1,0
1595773981,2,0
1595777581,2,0
1595781181,2,0
1595784782,1,0
1595791982,0,1
1595795582,1,0
1595799181,1,0
1595802781,0,1
1595809981,0,2
1595817182,1,1
1595820782,1,0
1595827981,1,0
1595831581,2,0
1595849582,0,1
1595853181,3,1
1595856781,1,0
1595860381,1,0
1595871181,1,0
1595874782,0,1
1595881981,0,1
1595892781,1,0
1595896381,1,0
1595903582,1,0
1595907182,1,0
1595925181,1,0
1595928781,1,1
1595932382,1,0
1595939582,1,0
1595943182,0,1
1595950382,1,0
1595953981,3,0
1595957581,2,0
1595964781,0,1
1595968382,0,1
1595971981,1,0
1595975581,2,0
1595979182,1,1
1595986381,1,0
1595989982,2,0
1596000782,1,0
1596004381,1,0
1596007981,0,1
1596011581,1,0
1596015181,1,3
1596018782,2,1
1596025981,1,1
1596029581,1,0
1596033181,0,2
1596036781,1,1
1596040381,0,1
1596061981,0,2
1596069181,1,0
1596072782,0,1
1596079981,1,1
1596094382,1,0
1596101581,0,1
1596108781,0,2
1596115981,1,0
1596119581,0,1
1596133981,1,0
1596144782,0,1
1596159181,1,0
1596162781,0,1
1596166381,0,1
1596169981,1,0
1596180782,0,1
1596184381,1,0
1596195181,1,0
1596205981,1,0
1596209581,0,2
1596213181,2,0
1596216781,0,1
1596220381,1,1
1596223981,0,1
1596231181,0,2
1596238381,1,0
1596241981,0,1
1596267182,0,1
