DateTime,AddedIPs,RemovedIPs
1597633471,16,19
1597635398,20,15
1597637290,18,13
1597639224,14,18
1597641163,5,12
1597643052,8,9
1597644969,22,13
1597646916,11,21
1597648853,15,11
1597650729,9,4
1597652704,10,8
1597654574,11,10
1597656494,20,30
1597658554,13,14
1597660596,14,11
1597662495,19,12
1597664414,10,7
1597666357,14,13
1597668249,10,12
1597670188,14,15
1597672120,6,19
1597674013,10,15
1597675944,11,15
1597677878,12,19
1597679786,12,12
1597681690,15,14
1597683760,13,6
1597685813,77,19
1597687703,16,9
1597689609,13,17
1597691556,15,9
1597693448,10,11
1597695372,13,12
1597697317,14,254
1597699206,10,15
1597701127,15,15
1597703113,4,10
1597704995,25,10
1597706891,19,9
1597708956,12,19
1597711002,13,17
1597712902,15,16
1597714809,18,21
1597716738,2,12
1597718652,11,12
1597720595,16,14
1597722488,11,18
1597724411,19,18
1597726356,12,11
1597728252,9,7
1597730169,10,9
1597732122,18,15
1597735003,19,23
1597736893,20,12
1597738816,8,5
1597740764,8,9
1597742654,12,16
1597744575,14,17
1597746520,23,12
1597748544,15,11
1597750578,20,15
1597752531,9,15
1597754418,6,12
1597756335,14,13
1597758281,8,9
1597760198,8,13
1597762123,14,11
1597764048,23,15
1597765939,19,8
1597767907,13,14
1597769801,8,14
1597771721,13,15
1597773748,18,77
1597775800,8,21
1597777726,11,13
1597779611,4,10
1597781557,8,18
1597783482,10,12
1597785374,13,9
1597787316,13,17
1597789216,10,5
1597791130,14,14
1597793098,17,21
1597794998,9,17
1597796912,5,12
1597799783,33,18
1597801724,14,8
1597803626,12,12
1597805537,13,11
1597807481,5,14
1597809373,14,10
1597811298,8,20
1597814419,24,18
1597816337,17,9
1597818302,22,14
1597820180,10,17
1597822137,12,16
1597824154,20,13
1597826200,20,4
1597828129,13,16
1597830015,16,13
1597831961,3,24
1597833857,16,8
1597835778,17,14
1597837726,20,12
1597839617,18,5
1597841536,16,12
1597843486,242,14
1597845375,10,12
1597847296,12,12
1597849341,11,16
1597851400,16,21
1597853292,7,15
1597855208,16,11
1597857157,11,8
1597859070,6,20
1597860975,10,10
1597862922,9,12
1597864813,13,3
1597866730,21,8
1597868678,11,6
1597872175,25,23
1597874208,6,10
1597876101,17,7
1597878154,19,13
1597879970,14,13
1597881891,9,14
1597883790,16,7
1597885738,12,22
1597887612,14,10
1597889534,9,19
1597891480,13,11
1597893376,8,6
1597895536,18,9
1597897457,16,8
1597899402,16,17
1597901292,12,22
1597903346,18,23
1597905198,7,10
1597907060,9,13
1597908970,8,13
1597910922,8,17
1597912815,10,18
1597914736,18,17
1597916693,13,14
1597918573,8,6
1597920491,14,12
1597922450,18,15
1597924338,10,25
1597926267,10,17
1597928204,8,13
1597930130,13,242
1597932174,12,12
1597934194,15,13
1597936122,14,11
1597938012,9,11
1597939935,15,11
1597941876,13,16
1597943774,12,9
1597945730,17,8
1597947619,12,12
1597949532,17,8
1597951481,9,17
1597953373,6,15
1597955288,12,12
1597957344,19,13
1597959161,15,14
1597961059,5,8
1597962969,16,18
1597964942,11,13
1597966814,16,14
1597968736,23,10
1597970680,12,16
1597972570,12,17
1597974522,15,13
1597976425,13,10
1597978360,14,9
1597980282,19,7
1597982178,10,21
1597984089,9,15
1597987206,20,22
1597989175,11,15
1597991081,9,11
1597992985,4,6
1597994901,18,11
1597997776,16,17
1597999749,9,11
1598001609,18,16
1598003823,12,12
1598006006,11,13
1598007929,7,14
1598009797,14,14
1598011693,13,8
1598013613,12,9
1598015561,13,12
1598017453,12,8
1598019370,9,10
1598021316,9,19
1598023231,7,11
1598025132,17,8
1598027081,14,15
1598028968,18,12
1598030919,20,15
1598033801,17,20
1598035709,13,16
1598037616,15,11
1598039563,10,6
1598041451,6,11
1598043373,10,19
1598045341,17,15
1598047272,14,9
1598049138,11,8
